"UniqueID","Probability1"
7472,0.0856967076900073
7473,0.11758159219081
7474,0.855761407277362
7475,0.27400816505168
7476,0.165593875234904
7477,0
7478,0
7479,0
7480,0.307746031746032
7481,0
7482,0
7483,0.0356875094815711
7484,0.0618376030291663
7485,0.0768604620458789
7486,0.0765947647012507
7487,0.0786691271691311
7488,0.175879334530603
7489,0.0618376030291663
7490,0.03862107214549
7491,0.0300275407262756
7492,0.0305892078884868
7493,0.0299791144833025
7494,0.0372720548878026
7495,0.919281903783657
7496,0.949729108198695
7497,0.162687559626332
7498,0.590770541642144
7499,0.25685965241129
7500,0.265772415299799
7501,0.0427707401255599
7502,0.901806654979095
7503,0.860292874178117
7504,0.0349380672810199
7505,0.103443293342544
7506,0.0704867108562437
7507,0.445687093798413
7508,0.129140837137642
7509,0.529641195875707
7510,0.0701686507428909
7511,0.509515782107838
7512,0.0709071285505214
7513,0.731381402729989
7514,0.0337625052777671
7515,0
7516,0.0352372000497984
7517,0
7518,0
7519,0.848609756012655
7520,0.588073834082156
7521,0.569539022426874
7522,0
7523,0.0372189881284393
7524,0.472444904237745
7525,0.0382977769153625
7526,0.072547914480265
7527,0.907611172286054
7528,0.0835681592712309
7529,0.208510742879655
7530,0.0703386759396259
7531,0.291665605711241
7532,0.392967212788647
7533,0.810638998581569
7534,0.810638998581569
7535,0.347109281798914
7536,0.686291492403862
7537,0
7538,0.778888445982497
7539,0.473357439128285
7540,0.0325428956249522
7541,0.766828649354093
7542,0.76882443174683
7543,0.0774411729591371
7544,0.795425666510627
7545,0.0309432470792746
7546,0.0303962396098438
7547,0.0375973416233448
7548,0.0322168965423903
7549,0.105766384995384
7550,0
7551,0.121222732858775
7552,0
7553,0.0751201444415681
7554,0.0352365468261328
7555,0.784039815816864
7556,0
7557,0.280594362567626
7558,0.787350859567725
7559,0.283831952804802
7560,0.0660945394164587
7561,0.249618094639109
7562,0.0862842812936945
7563,0.0360702814483777
7564,0.0353990943923413
7565,0
7566,0.106615845928735
7567,0.0385043528325083
7568,0.0355742342201978
7569,0.57310557291891
7570,0.110526987509422
7571,0.304951034059064
7572,0.462800920937616
7573,0.961760066382755
7574,0.172012602075965
7575,0.0330962732058702
7576,0.0290893233034691
7577,0
7578,0.627116732993729
7579,0.114703666166985
7580,0.0290893233034691
7581,0.306292179139792
7582,0.0341961437046504
7583,0
7584,0.892433625914732
7585,0.9081449353515
7586,0.471125159541639
7587,0.0335452249789728
7588,0.124461566696909
7589,0
7590,0
7591,0
7592,0.0310218621553399
7593,0
7594,0
7595,0
7596,0.0335554571867098
7597,0.106025093104962
7598,0.0368320923163174
7599,0.0618376030291663
7600,0.0782050271782298
7601,0
7602,0.141365567389115
7603,0.0335231785892586
7604,0
7605,0.0303702582543223
7606,0.0314391740355338
7607,0.0305892078884868
7608,0.0762497827527162
7609,0
7610,0.0305892078884868
7611,0.431873150514448
7612,0.119001030373236
7613,0.0299791144833025
7614,0.852073759202612
7615,0.382738272023303
7616,0.150794646225264
7617,0.464289457307832
7618,0.0364532102202769
7619,0.810638998581569
7620,0
7621,0.563219405184459
7622,0.033097678257334
7623,0.0358634002571121
7624,0.0397520426631231
7625,0.14733544519377
7626,0
7627,0.411572508695265
7628,0.210153820866694
7629,0.127598455907043
7630,0
7631,0.0770517162293194
7632,0
7633,0.146278183941419
7634,0.611207393562492
7635,0.870619508769919
7636,0.648967756043739
7637,0.290864821866516
7638,0
7639,0.587053136704184
7640,0
7641,0
7642,0
7643,0
7644,0.0683514366119407
7645,0.0332606379897951
7646,0.856190848390107
7647,0
7648,0.0336644241588758
7649,0.846529998534461
7650,0.0362286895449754
7651,0.0349859964403085
7652,0.0368515306396086
7653,0
7654,0.0378405503071487
7655,0.124639622874392
7656,0
7657,0.0502495111744574
7658,0
7659,0.0290893233034691
7660,0
7661,0
7662,0.0429838785173379
7663,0.0742937149304374
7664,0
7665,0.0290893233034691
7666,0.0392534306905308
7667,0.066777529006018
7668,0.111125970841253
7669,0.0358733262999651
7670,0.233227206590276
7671,0.296586346904725
7672,0.484155444140186
7673,0.78587515095013
7674,0.212792292341458
7675,0.0345082236594247
7676,0.629141740224473
7677,0.152302363374546
7678,0
7679,0.114052702861151
7680,0.0342400774004093
7681,0
7682,0.0614401910919836
7683,0.0302936889415164
7684,0.57466825461276
7685,0
7686,0.0321279066114389
7687,0.0354135631354878
7688,0.0703489724177828
7689,0.0719338516216016
7690,0
7691,0
7692,0.0723061415217517
7693,0.0618376030291663
7694,0.26778511970568
7695,0
7696,0.0305892078884868
7697,0.0305892078884868
7698,0.318094668365192
7699,0.21588288324636
7700,0.163389771687658
7701,0.074051682261953
7702,0.248906649381543
7703,0.0299791144833025
7704,0.0727797081131389
7705,0.913583486826332
7706,0
7707,0.639280457482733
7708,0.257144951656485
7709,0.0350586098241699
7710,0
7711,0.375485766111629
7712,0.0720653519342336
7713,0
7714,0.378275133300224
7715,0
7716,0
7717,0.77875603922256
7718,0
7719,0.0384115207750575
7720,0.0389030812692398
7721,0
7722,0.0362593589873551
7723,0
7724,0
7725,0.792759229905561
7726,0
7727,0.291701900748174
7728,0.073258922818966
7729,0
7730,0
7731,0.305323731722083
7732,0
7733,0
7734,0.824665946279015
7735,0.0376048330538475
7736,0.0336644241588758
7737,0
7738,0
7739,0.0731252424527995
7740,0
7741,0
7742,0.742683403141471
7743,0.795682682035646
7744,0
7745,0
7746,0.548501303821884
7747,0.036794090270518
7748,0.206819166429631
7749,0
7750,0
7751,0
7752,0.0408811954940982
7753,0.156437694266174
7754,0
7755,0
7756,0
7757,0.0763411629922046
7758,0
7759,0.874100220164594
7760,0
7761,0.300592279481864
7762,0
7763,0
7764,0
7765,0.0779424993299555
7766,0
7767,0
7768,0.409898915711364
7769,0
7770,0
7771,0.0773629977588096
7772,0
7773,0.0734390657268677
7774,0
7775,0.0351972480178689
7776,0
7777,0.67573037369546
7778,0
7779,0.16150949176024
7780,0
7781,0.306912968184361
7782,0
7783,0
7784,0
7785,0.0290893233034691
7786,0.309632721946515
7787,0.0310680960433533
7788,0.0471702476741306
7789,0.737478025329467
7790,0.119869599961347
7791,0.744767432886609
7792,0.0290893233034691
7793,0.0325467748577665
7794,0.436190006912533
7795,0
7796,0.465585131340064
7797,0
7798,0.789298196851018
7799,0.0407194719092425
7800,0.0323523477316258
7801,0.0320342757108682
7802,0.0332539305530961
7803,0
7804,0.165424423578957
7805,0
7806,0.113454554369496
7807,0.076146067818499
7808,0
7809,0.0303702582543223
7810,0.0357110504093435
7811,0.476822160594323
7812,0.318222882072575
7813,0.0355627118132145
7814,0.212752710992573
7815,0.206281569272632
7816,0.0454523562387869
7817,0.101534922782973
7818,0
7819,0.0318729934693321
7820,0.072180247826982
7821,0.0614401910919836
7822,0.0305892078884868
7823,0.0302056421472717
7824,0.0775344399196825
7825,0.0383588969305807
7826,0.0682916268852328
7827,0.719349167594995
7828,0
7829,0.962726826494701
7830,0.0402784933353573
7831,0.120905197756019
7832,0.120262653294218
7833,0.0711389739848594
7834,0.406442666469673
7835,0.478564071589912
7836,0.0715687542588491
7837,0
7838,0
7839,0.031352463934243
7840,0
7841,0.130185349722089
7842,0.111701234614905
7843,0.194926885780295
7844,0
7845,0.148350913158828
7846,0
7847,0.327191068051083
7848,0
7849,0
7850,0.0363013135311452
7851,0
7852,0.0323015100533458
7853,0.387246912694555
7854,0
7855,0.845609034492846
7856,0.836794313332834
7857,0.216302746519433
7858,0.0341439522517198
7859,0.041539244927933
7860,0.0377641333928697
7861,0.0328272944286177
7862,0.0312433711467442
7863,0
7864,0.310881664182636
7865,0.203827549375459
7866,0.0365225530375718
7867,0.0362888052588809
7868,0.0356086962298981
7869,0.857908625746743
7870,0.119841706672571
7871,0.0319906130197069
7872,0
7873,0.572780889138203
7874,0.544091703892915
7875,0.0373050949875065
7876,0.0689750993562625
7877,0
7878,0.316579452374105
7879,0.0367134382324933
7880,0.0314769788180954
7881,0.681425173649465
7882,0
7883,0.704187451170235
7884,0.0326040957034445
7885,0.0290893233034691
7886,0.310950830433583
7887,0.203318904783383
7888,0.51988525528368
7889,0.799826669380354
7890,0.0802481238097105
7891,0.78587515095013
7892,0.157962836898803
7893,0.0803460330419856
7894,0
7895,0.118010374235677
7896,0.15424558829802
7897,0.649739430501746
7898,0
7899,0
7900,0
7901,0.0618376030291663
7902,0
7903,0
7904,0
7905,0
7906,0.0314850117383974
7907,0.0350009904443562
7908,0.119977517711826
7909,0.0290893233034691
7910,0.032601224492755
7911,0.105729904372584
7912,0.0316064939206067
7913,0
7914,0.0618376030291663
7915,0.0305892078884868
7916,0.0305892078884868
7917,0.0400032360830165
7918,0.0667861199259748
7919,0.163779628512172
7920,0.0299791144833025
7921,0.0711218772437677
7922,0
7923,0.947682587313492
7924,0.213817661679807
7925,0.0919794033651263
7926,0
7927,0.311884504154368
7928,0.161115096939326
7929,0
7930,0.696754412907189
7931,0.25294712269124
7932,0.694534477606853
7933,0.031793256063707
7934,0.0331302914327833
7935,0.0301113307173927
7936,0
7937,0
7938,0.609094937945559
7939,0.742755205438249
7940,0
7941,0.0320391361712625
7942,0.0420617453154063
7943,0.0363759239050625
7944,0
7945,0.0760125917041776
7946,0.0817359475852718
7947,0
7948,0
7949,0.0341175469412742
7950,0.0423058148626287
7951,0.0735347198056222
7952,0
7953,0
7954,0.0787771563373591
7955,0
7956,0.036495787117409
7957,0.0371948175946274
7958,0.0354367490898823
7959,0.640421017325973
7960,0.301205090042309
7961,0.12221856639115
7962,0.0320494777101815
7963,0.080658589469956
7964,0
7965,0
7966,0.0362668090844365
7967,0.0318086392939922
7968,0
7969,0.799284289524273
7970,0
7971,0.320540239901463
7972,0
7973,0
7974,0.0330409439407321
7975,0.0290893233034691
7976,0.0399692483442367
7977,0
7978,0.476229106812971
7979,0.573124409105816
7980,0.032310902961726
7981,0
7982,0.0330409439407321
7983,0.69083949564535
7984,0.252145281989465
7985,0
7986,0.739655349833885
7987,0
7988,0
7989,0.663462492430489
7990,0.0334612420955791
7991,0
7992,0
7993,0
7994,0
7995,0.0759000060177664
7996,0.119444598298224
7997,0.0319917939577654
7998,0
7999,0.0290893233034691
8000,0.0301371748112526
8001,0
8002,0.108815505102761
8003,0.115071511669513
8004,0.360724062903264
8005,0.0339313792197181
8006,0.0373029557968245
8007,0.0618376030291663
8008,0.0305892078884868
8009,0.0305892078884868
8010,0
8011,0
8012,0.0299791144833025
8013,0.368339439835867
8014,0.469760219190129
8015,0.0381361903386412
8016,0.919281903783657
8017,0.919281903783657
8018,0.825189176012848
8019,0.421793178875833
8020,0.517090009647835
8021,0.860292874178117
8022,0
8023,0.0322138239758377
8024,0.154942071216117
8025,0.493093408927454
8026,0.869507061025939
8027,0.123130185566203
8028,0.855771514993989
8029,0.0350095831741287
8030,0.0326466857595753
8031,0.0659852828208111
8032,0.0704206302537157
8033,0.0300260599040456
8034,0
8035,0
8036,0.861973615822147
8037,0.550177741571491
8038,0.0290893233034691
8039,0.839797817299475
8040,0.117368446488525
8041,0.492610976851475
8042,0.526012584936119
8043,0.730441391799535
8044,0.609762634737521
8045,0.106775871963711
8046,0.0325658297121749
8047,0.0322168965423903
8048,0.214980756914947
8049,0.0711676022708784
8050,0.031352463934243
8051,0.0740656407670047
8052,0.0734876677256422
8053,0.765825861986279
8054,0
8055,0.766219324657645
8056,0.0290893233034691
8057,0.456132207796934
8058,0.288508265179073
8059,0
8060,0
8061,0
8062,0.066521304789552
8063,0.548655268906919
8064,0.104218759177952
8065,0.0748739930215383
8066,0.798388233727347
8067,0
8068,0.358628066769767
8069,0.111876874245277
8070,0.846807664282521
8071,0.369279167488295
8072,0.0743753279846158
8073,0.0786996258832592
8074,0.919895335804065
8075,0
8076,0.275211760225297
8077,0.0339809664396763
8078,0
8079,0.369492097908283
8080,0.0315871006321149
8081,0
8082,0
8083,0
8084,0
8085,0.0310529060100972
8086,0.0342585382104821
8087,0.763304258253618
8088,0.0777359306810283
8089,0.0290893233034691
8090,0.0682539357822269
8091,0.0324429098725627
8092,0.0618376030291663
8093,0.117536843237244
8094,0.0335302024262009
8095,0
8096,0
8097,0.106826895420062
8098,0.0614401910919836
8099,0.0332083202474709
8100,0.0305892078884868
8101,0.0305892078884868
8102,0.312759777329403
8103,0.0682916268852328
8104,0.568020974662359
8105,0.695418801377791
8106,0.119715714365036
8107,0.804241809307634
8108,0.0760224295857754
8109,0
8110,0
8111,0.204944834753101
8112,0.784039815816864
8113,0.069778330285764
8114,0.258719653547071
8115,0.0329543761478105
8116,0.440708149132264
8117,0.0336644241588758
8118,0.080538991311798
8119,0.035731586247102
8120,0.0290893233034691
8121,0.167836233516221
8122,0.764907483363874
8123,0.698296157897766
8124,0
8125,0.788435977523669
8126,0.115949056861239
8127,0.472747862596621
8128,0.30510580224076
8129,0.12092975112059
8130,0
8131,0.0660945394164587
8132,0.89284949075175
8133,0.569994313714136
8134,0.0321644105088741
8135,0
8136,0.787852199310655
8137,0.364310851346755
8138,0.627318407879771
8139,0.78587515095013
8140,0.115989341117433
8141,0
8142,0.141229766435065
8143,0.26460792179976
8144,0
8145,0.0802111085747792
8146,0
8147,0.0689899663667912
8148,0.0748353291069985
8149,0
8150,0.0618376030291663
8151,0.0290893233034691
8152,0
8153,0
8154,0.0305622412114429
8155,0.0305892078884868
8156,0.0322047624010229
8157,0.0305892078884868
8158,0
8159,0
8160,0.0299791144833025
8161,0.115181910246851
8162,0.909138470752449
8163,0.120828252282292
8164,0
8165,0.0363999774470709
8166,0.111255754732172
8167,0.0713491482292184
8168,0.784039815816864
8169,0
8170,0.111861831880966
8171,0.0677531621847415
8172,0.0746903608458871
8173,0
8174,0.0302936889415164
8175,0.364454738416821
8176,0.598975423691193
8177,0.0327076927362049
8178,0.0814743350337072
8179,0.0728428969548595
8180,0.0330807669196557
8181,0.358949234778875
8182,0
8183,0.159132410002028
8184,0.314720375621301
8185,0
8186,0.07580594661451
8187,0.638890342738924
8188,0
8189,0.0456184784588908
8190,0.471472735850469
8191,0.0817912011486053
8192,0.0678665549977002
8193,0.131453206873647
8194,0.0732401126392445
8195,0.961077495456634
8196,0.743768578473195
8197,0.416695379433334
8198,0.867630501333279
8199,0.615088336608562
8200,0.0809471991218098
8201,0.449921835517609
8202,0.0290893233034691
8203,0.162521599641803
8204,0.0290893233034691
8205,0.0290893233034691
8206,0
8207,0.1139560420363
8208,0.04122164003457
8209,0.0447019153936046
8210,0.12223055336793
8211,0
8212,0.5966847315173
8213,0.113009164019932
8214,0.96275020949742
8215,0.625947931406925
8216,0.0989936529700879
8217,0.200143324765422
8218,0
8219,0.133508292035198
8220,0.737415145104883
8221,0.800409740333239
8222,0.832199955796702
8223,0.0312869041004541
8224,0.264286464347212
8225,0.0324939948705924
8226,0.0318449141497886
8227,0.0339460677715056
8228,0.0290893233034691
8229,0.136311531294008
8230,0.71072593574177
8231,0
8232,0.031157180636325
8233,0
8234,0.0812173747690307
8235,0.519818749955141
8236,0.0769661830343959
8237,0.395174125533414
8238,0
8239,0.0290893233034691
8240,0
8241,0.120222961177572
8242,0.164605054279691
8243,0.31457740211353
8244,0.0339017241984519
8245,0.0316943451734566
8246,0.0373842106373548
8247,0
8248,0.225189191576997
8249,0.729460338386919
8250,0.845155174732088
8251,0.860292874178117
8252,0.919281903783657
8253,0.360571943191559
8254,0.0712003032771066
8255,0.356502062646915
8256,0.940029192606638
8257,0.182485157645009
8258,0.804405765353205
8259,0.0325115691273243
8260,0
8261,0.115072051062776
8262,0.110962006125738
8263,0.0338823073862972
8264,0.946462188974739
8265,0.304768516192864
8266,0.0735944480334275
8267,0.848609756012655
8268,0.848609756012655
8269,0.029688684627629
8270,0
8271,0.641625935004995
8272,0.39400666752352
8273,0
8274,0.0420738735125209
8275,0.907611172286054
8276,0.362735704809335
8277,0.465973698264831
8278,0.0322168965423903
8279,0.205943717172325
8280,0.277875361073896
8281,0.033097678257334
8282,0.0660945394164587
8283,0.784039815816864
8284,0.701810670528244
8285,0.0685691105725459
8286,0.0336644241588758
8287,0.0327534601929425
8288,0.104459340965113
8289,0.210093998654673
8290,0.525891625621257
8291,0.580387436218129
8292,0.110609002934546
8293,0.198592668720345
8294,0
8295,0.192214619485075
8296,0.0290893233034691
8297,0.0338514635672422
8298,0.875956707532903
8299,0.478195085855368
8300,0.740261990226827
8301,0
8302,0.312010818364052
8303,0.0290893233034691
8304,0.0360132395090598
8305,0.0727949497468052
8306,0.0320994328986812
8307,0.0310529060100972
8308,0
8309,0.0682539357822269
8310,0.106258239583131
8311,0.161750657659882
8312,0.804206508934957
8313,0.0314391740355338
8314,0.0388849690390217
8315,0.48445547566898
8316,0.0748484813050043
8317,0
8318,0
8319,0
8320,0.602516970082117
8321,0.428099403744811
8322,0
8323,0.0318615598197477
8324,0.208027933249441
8325,0.792573471847923
8326,0.154658218227941
8327,0.0324719458599336
8328,0.127114116973478
8329,0.0418277928154243
8330,0.263669135850579
8331,0.845609034492846
8332,0
8333,0.0392540629478949
8334,0.0312433711467442
8335,0.803354678236664
8336,0.335542574709758
8337,0
8338,0.0724980760473793
8339,0.210876603908321
8340,0.0290893233034691
8341,0.0365816163140398
8342,0.725520964328436
8343,0
8344,0
8345,0.629141740224473
8346,0.162414999738398
8347,0
8348,0.119808850171512
8349,0.0290893233034691
8350,0
8351,0.0324389930726303
8352,0.0295043296212933
8353,0.106025093104962
8354,0
8355,0.0314068753937201
8356,0.0299068469053322
8357,0
8358,0.96275020949742
8359,0.805182750249816
8360,0.262192345910932
8361,0.0331824354775639
8362,0.766097687205593
8363,0.0699019664849332
8364,0.254582413076094
8365,0
8366,0.638710824744157
8367,0.0347669509083969
8368,0.709826959786149
8369,0.724678009378934
8370,0.533952938941385
8371,0
8372,0
8373,0.0409089974149648
8374,0.154570869828484
8375,0.744191667491112
8376,0.0350593736464429
8377,0
8378,0
8379,0.0353747561753233
8380,0.249546371382426
8381,0.0302936889415164
8382,0.842021952708429
8383,0.711541360364353
8384,0.078791832583466
8385,0
8386,0.671407598787809
8387,0.167112924825338
8388,0
8389,0
8390,0.0330689963287122
8391,0.496285448590795
8392,0.362471406718957
8393,0.07580594661451
8394,0
8395,0
8396,0.0299068469053322
8397,0.068347442970607
8398,0.0335801682884079
8399,0.0672704529295507
8400,0.0330335142769611
8401,0.0337567329099516
8402,0.814932217374299
